country,bakery,beverage,fish,fruit,meat,vegetable
Norway,bread,lemon juice,salmon,vanilla,beef,potato
Oman,bread,lemon juice,anchovy,lemon,chicken,tomato
Pakistan,bread,lemon juice,salmon,mango,chicken,tomato
Palestine,bread,lemon juice,anchovy,lemon,chicken,tomato
Paraguay,bread,lemon juice,salmon,lime,chicken,tomato
Peru,bread,lemon juice,salmon,lime,chicken,tomato
Philippines,bread,coconut milk,snapper,lime,chicken,shallot
Poland,bread,lemon juice,salmon,vanilla,beef,potato
Puerto Rico,bread,coconut milk,snapper,lime,chicken,tomato
Qatar,bread,lemon juice,anchovy,lemon,chicken,tomato
Romania,bread,lemon juice,salmon,vanilla,beef,potato
Russia,bread,lemon juice,salmon,vanilla,beef,potato
Rwanda,bread,lemon juice,salmon,lemon,chicken,tomato
Saudi Arabia,bread,lemon juice,anchovy,lemon,chicken,tomato
Scotland,bread,lemon juice,salmon,vanilla,beef,potato
Senegal,bread,lemon juice,salmon,lemon,chicken,tomato
Sierra Leone,bread,lemon juice,salmon,lemon,chicken,tomato
Singapore,bread,coconut milk,snapper,lime,chicken,shallot
Slovakia,bread,lemon juice,salmon,vanilla,beef,potato
Somalia,bread,lemon juice,salmon,lemon,chicken,tomato
Somaliland,bread,lemon juice,salmon,lemon,chicken,tomato
South Africa,bread,lemon juice,salmon,lemon,chicken,tomato
South Korea,bread,lemon juice,anchovy,pear,beef,carrot
South Sudan,bread,lemon juice,salmon,lemon,chicken,tomato
Spain,bread,lemon juice,anchovy,lemon,chicken,tomato
Sri Lanka,bread,lemon juice,salmon,mango,chicken,tomato
Sudan,bread,lemon juice,salmon,lemon,chicken,tomato
Sweden,bread,lemon juice,salmon,vanilla,beef,potato
Switzerland,bread,lemon juice,anchovy,vanilla,chicken,potato
Syria,bread,lemon juice,anchovy,lemon,chicken,tomato
Tanzania,bread,lemon juice,salmon,lemon,chicken,tomato
Thailand,bread,coconut milk,salmon,lime,chicken,shallot
Trinidad and Tobago,bread,coconut milk,snapper,lime,chicken,tomato
Tunisia,bread,lemon juice,salmon,lemon,chicken,tomato
Turkey,bread,lemon juice,anchovy,lemon,chicken,tomato
UK,bread,lemon juice,salmon,vanilla,beef,potato
USA,bread,lemon juice,salmon,vanilla,chicken,tomato
Uganda,bread,lemon juice,salmon,lemon,chicken,tomato
Ukraine,bread,lemon juice,salmon,vanilla,beef,potato
United Arab Emirates,bread,lemon juice,anchovy,lemon,chicken,tomato
United Republic of Tanzania,bread,lemon juice,salmon,lemon,chicken,tomato
Uruguay,bread,lemon juice,salmon,lime,chicken,tomato
Venezuela,bread,lemon juice,salmon,lime,chicken,tomato
Vietnam,bread,coconut milk,snapper,lime,chicken,shallot
Wales,bread,lemon juice,salmon,vanilla,beef,potato
Western Sahara,bread,lemon juice,salmon,lemon,chicken,tomato
Yemen,bread,lemon juice,anchovy,lemon,chicken,tomato
Zambia,bread,lemon juice,salmon,lemon,chicken,tomato
Zimbabwe,bread,lemon juice,salmon,lemon,chicken,tomato
